24,4,1,1
19,20,2,1
32,13,5,0
11,10,4,0
12,2,2,1
38,10,2,0
7,15,5,1
39,9,2,1
5,23,3,1
7,6,4,1
3,21,4,0
12,8,5,1
3,14,5,1
17,17,5,1
19,9,2,1
35,24,2,0
21,13,0,1
32,10,1,1
9,0,0,0
39,20,5,0
16,19,1,0
23,5,1,1
19,22,3,1
12,20,2,1
24,14,0,1
8,18,5,0
35,6,0,0
9,23,3,0
25,7,1,0
39,25,0,0
37,2,4,0
7,11,4,1
6,10,1,0
37,18,1,1
23,5,4,0
15,9,2,0
14,23,4,0
22,13,4,0
23,23,3,1
31,16,2,1
21,14,0,0
17,15,4,0
21,16,0,1
16,24,2,0
9,18,1,1
23,13,2,1
31,22,4,1
30,21,3,1
7,20,2,1
8,12,4,0
15,21,3,0
29,12,1,0
13,7,2,1
14,5,2,1
0,17,5,1
5,7,0,0
3,18,5,0
7,6,4,0
39,21,4,0
18,6,4,1
40,1,2,0
27,6,3,1
31,20,2,1
37,17,2,0
10,7,0,1
24,10,2,0
10,3,3,1
0,25,4,1
9,7,2,0
1,17,2,0
5,19,2,0
30,18,0,0
16,1,4,1
15,8,1,1
33,19,1,1
33,17,2,0
31,9,5,1
18,6,1,0
33,16,1,0
26,25,5,0
36,22,3,1
0,15,3,1
17,15,3,1
23,15,2,0
10,8,3,1
17,20,1,0
12,9,3,1
15,22,2,0
18,5,5,0
39,0,1,1
6,12,0,0
5,20,4,1
7,10,2,0
20,8,1,0
6,19,2,0
40,19,0,1
16,18,3,0
30,12,5,1
13,25,4,0
22,4,1,1
23,4,5,0
0,8,3,0
19,17,4,1
14,6,1,0
37,1,1,1
21,20,1,1
8,10,3,1
12,13,2,1
11,18,5,0
9,17,4,1
29,1,2,1
38,16,2,1
31,7,2,1
21,25,2,1
39,3,0,0
30,21,1,1
17,1,1,0
17,1,2,1
36,15,3,0
19,14,3,0
28,21,1,0
16,2,5,0
9,9,3,0
19,16,4,1
37,2,5,1
15,25,3,0
37,25,2,0
32,23,0,0
14,20,3,0
36,8,2,1
8,10,3,1
23,9,1,1
18,0,1,1
9,17,0,1
12,20,1,0
37,6,4,0
19,5,5,0
22,10,1,0
8,24,4,1
9,5,1,0
12,11,1,1
28,19,4,1
25,14,1,0
30,19,1,0
9,6,1,1
9,10,5,1
28,2,5,1
40,12,3,1
23,11,5,1
5,23,0,0
30,14,5,1
40,20,2,0
19,9,2,1
40,8,3,0
36,23,3,1
37,19,4,1
6,12,4,0
37,0,2,1
2,6,0,0
12,24,5,0
34,10,3,0
23,4,4,1
36,21,2,0
3,8,5,1
6,21,5,1
20,4,1,0
1,10,0,1
23,13,5,1
21,2,3,1
38,18,4,1
31,15,0,1
23,8,1,1
19,9,3,1
11,25,4,0
17,22,3,0
32,9,3,1
7,17,5,0
6,9,2,1
36,21,1,1
36,1,0,0
27,25,3,1
23,13,0,1
32,22,2,0
13,19,5,1
37,13,0,1
38,10,5,0
27,24,3,0
7,0,0,0
1,7,0,0
34,6,2,1
2,23,2,0
38,10,1,0
24,0,0,1
29,9,0,0
14,20,4,0
40,23,3,1
37,18,2,0
5,14,0,1
40,8,0,1
32,10,0,0
39,3,3,0
34,25,3,0
17,12,2,0
15,23,4,0
36,24,4,0
4,7,1,1
29,25,0,0
22,22,1,1
11,7,4,0
6,9,0,1
20,15,5,1
22,20,5,0
14,16,1,1
31,0,2,1
24,15,1,1
37,15,0,1
1,7,2,0
37,20,4,0
9,15,5,1
15,25,0,1
20,10,2,0
13,9,5,1
1,6,0,1
35,16,4,1
28,12,4,1
30,3,4,1
6,15,4,1
3,18,4,1
35,3,1,1
39,25,5,0
1,17,4,0
4,15,5,1
36,10,3,0
26,14,1,0
34,20,2,1
35,21,5,1
3,5,1,1
6,11,2,1
23,22,2,1
19,15,4,0
19,15,0,1
7,22,5,1
4,19,2,1
14,1,0,1
2,14,4,0
28,23,4,1
28,23,0,0
35,19,1,1
37,18,5,0
33,16,2,1
30,4,3,1
35,12,5,1
26,10,0,1
39,11,4,1
2,19,5,1
37,6,3,1
29,14,3,1
0,14,3,0
6,25,1,0
4,11,3,0
16,22,1,0
18,16,0,1
28,10,1,0
8,8,3,1
26,17,4,0
7,20,5,1
7,7,0,0
